id,_artist,_material,_dimensions,keywords,_description
ILLU_15949_78_1,Man Ray,gelatin silver print,11.40x17.50cm,Reproduction,Élevage de poussière - Grand verre de Marcel Duchamp (Breeding dust)
ILLU_16299_337_4,Fernand Léger,oil on canvas,129.50x81.30cm,Reproduction,Le mannequin au damier
ILLU_10366_48_0,Gustave Courbet,oil on canvas,69.00cm,Reproduction,
ILLU_10397_164_1,Paul Gauguin,oil on canvas,73.00cm,Reproduction,
ILLU_10448_189_0,Jean-François Millet,oil,73.00cm,Reproduction,
ILLU_10457_216_0,Pierre Bonnard,,,Reproduction,
ILLU_10462_34_0,Wilhelm Leibl,oil on canvas,55.00cm,Reproduction,
ILLU_10467_502_0,Jean-Baptiste-Siméon Chardin,oil on canvas,72.00cm,Reproduction,
ILLU_10552_16_0,Friedrich August von Kaulbach,oil on canvas,118.50cm,Reproduction,
ILLU_10552_19_0,Friedrich August von Kaulbach,oil on canvas,,Reproduction,
ILLU_10652_99_0,Edgar Degas,oil on canvas,92.50cm,Reproduction,
ILLU_10652_139_0,,,,Reproduction,
ILLU_10670_199_0,Max Liebermann,oil on canvas,109.00cm,Reproduction,
ILLU_10720_475_0,Camille Pissarro,oil on canvas,54.00cm,Reproduction,
ILLU_10934_350_0,Paul-Albert Besnard,oil on canvas,130.50cm,Reproduction,
ILLU_10949_71_0,Jean Auguste Dominique Ingres,,,Reproduction,
ILLU_10967_83_0,National Gallery of Art,lithograph,,Reproduction,
ILLU_10972_269_0,Édouard Manet,oil on canvas,65.00cm,Reproduction,
ILLU_11256_238_0,Mihály Munkácsy,oil,121.00cm,Reproduction,
ILLU_11317_598_0,,,,Reproduction,
ILLU_11338_550_1,Lovis Corinth,oil on canvas,95.00x12.00cm,Reproduction,
ILLU_11340_640_2,Vincent van Gogh,oil on canvas,73.00cm,Reproduction,
ILLU_11375_523_3,Vincent van Gogh,oil on canvas,73.60cm,Reproduction,
ILLU_11379_92_0,Édouard Manet,oil on canvas,192.00cm,Reproduction,
ILLU_11397_544_0,Georges Kars,oil on canvas,130.00cm,Reproduction,
ILLU_11402_784_2,Jean Auguste Dominique Ingres,oil on canvas,138.00cm,Reproduction,
ILLU_11440_603_0,Jean-Baptiste Camille Corot,,,Reproduction,
ILLU_11459_323_0,Pierre-Auguste Renoir,oil on canvas,130.00cm,Reproduction,
ILLU_11547_68_0,Heinrich Zille,,,Reproduction,
ILLU_11550_264_0,,,,Reproduction,
ILLU_11569_294_0,Édouard Manet,oil on canvas,26.00x28.00cm,Reproduction,
ILLU_11584_216_0,Édouard Manet,,,Reproduction,
ILLU_11996_1613_0,Jacob Ochtervelt,oil on canvas,73.00cm,Reproduction,
ILLU_12036_122_0,Jean Auguste Dominique Ingres,oil,47.00cm,Reproduction,
ILLU_12206_4711_1,James McNeill Whistler,oil on canvas,193.50x91.00cm,Reproduction,
ILLU_12225_3504_0,Camille Pissarro,oil on canvas,59.00cm,Reproduction,
ILLU_12315_67_0,Auguste Rodin,,,Reproduction,
ILLU_12410_321_0,Pierre-Auguste Renoir,,47.00cm,Reproduction,
ILLU_12437_363_0,,,,Reproduction,
ILLU_12567_54_0,Alexander Kanoldt,painting,78.50cm,Reproduction,
ILLU_12724_484912_1,Metropolitan Museum of Art,"wool warp, wool wefts with a few silk wefts.",482.60x264.16cm,Reproduction,
ILLU_12754_482_0,Liselotte Schramm-Heckmann,,,Reproduction,
ILLU_12765_2102_0,Paul Cézanne,35 x 21 cm,60.00cm,Reproduction,
ILLU_13060_346_2,Heinrich Vogeler,,,Reproduction,
ILLU_13075_295_0,,,,Reproduction,
ILLU_13075_296_0,Lovis Corinth,oil on canvas,135.00x114.50cm,Reproduction,
ILLU_13077_369_0,Eugeniusz Zak,,,Reproduction,
ILLU_13083_244_0,Leopold Graf von Kalckreuth,oil on canvas,99.50cm,Reproduction,
ILLU_13084_319_0,Édouard Manet,oil on canvas,64.00cm,Reproduction,
ILLU_13255_98_0,Henri-Jean Guillaume Martin,oil on canvas,,Reproduction,
ILLU_13259_554_0,Oskar Zwintscher,,,Reproduction,
ILLU_13263_146_0,Paul Poiret,,,Reproduction,
ILLU_13284_210_0,Georges Kars,oil on canvas,130.00cm,Reproduction,
ILLU_13290_290_0,Adrian Ludwig Richter,oil on canvas,121.00cm,Reproduction,
ILLU_13290_294_0,Ferdinand Olivier,,25.00cm,Reproduction,
ILLU_13325_9_0,Edvard Munch,oil on canvas,134.00cm,Reproduction,
ILLU_13393_228_0,Jules Pascin,,,Reproduction,
ILLU_13393_233_0,Charles Despiau,,,Reproduction,
ILLU_13393_246_0,,,,Reproduction,
ILLU_14256_202_2,Alexej von Jawlensky,oil,68.80cm,Reproduction,
ILLU_14256_204_0,,,,Reproduction,
ILLU_14268_18_1,,,,Reproduction,
ILLU_14280_173_0,Hans Burgkmair the Elder,oil,,Reproduction,
ILLU_14292_40_0,László Moholy-Nagy,gelatin silver print,8.20x5.40cm,Reproduction,
ILLU_14297_333_1,Wassily Kandinsky,,,Reproduction,
ILLU_14322_137_1,Hans Burgkmair the Elder,oil,,Reproduction,
ILLU_14353_693_2,Anselm Feuerbach,,155.00cm,Reproduction,
ILLU_14353_693_3,Anselm Feuerbach,,155.00cm,Reproduction,
ILLU_14374_65_6,Honoré Daumier,,,Reproduction,
ILLU_14952_62_2,Georges Kars,oil on canvas,130.00cm,Reproduction,
ILLU_14982_436_0,Bernardo Cavallino,oil on canvas,,Reproduction,
ILLU_15024_23_0,,,,Reproduction,
ILLU_15213_538_0,Max Liebermann,,,Reproduction,
ILLU_15312_21_0,Hans Holbein the Younger,mixed technique,28.50cm,Reproduction,
ILLU_15316_482_0,,woodcut,,Reproduction,
ILLU_15334_327_0,Hans von Marées,color,189.00cm,Reproduction,
ILLU_15639_142_0,Franz Stuck,,,Reproduction,
ILLU_15678_33_0,Lucas Cranach the Elder,oil,58.00cm,Reproduction,
ILLU_15680_69_0,Esther Denner (mother of Balthasar Denner),oil on canvas,37.50cm,Reproduction,
ILLU_15689_82_0,Johann Wolfgang von Goethe,graphite,,Reproduction,
ILLU_15696_274_2,Hans Maler zu Schwaz,,140.00cm,Reproduction,
ILLU_15696_275_0,Michael Pacher,,212.00cm,Reproduction,
ILLU_15715_157_1,Franz von Lenbach,,,Reproduction,
ILLU_15795_137_0,,,,Reproduction,
ILLU_16025_54_0,William Blake,,37.00cm,Reproduction,
ILLU_16297_127_1,Wassily Kandinsky,oil,23.70cm,Reproduction,
ILLU_10347_340_0,Edgar Degas,oil on canvas,0.65x0.20cm,Reproduction,Le Champ de courses. Jockeys amateurs près d'une voiture
ILLU_10394_358_1,Ernest Meissonier,statue and bronze,0.20x0.60cm,Reproduction,Cheval blessé
ILLU_10466_480_0,Paul Cézanne,oil on canvas,,Reproduction,"La Maison du pendu, Auvers-sur-Oise"
ILLU_10670_177_0,Claude Monet,oil on canvas,0.25x0.70cm,Reproduction,Le déjeuner sur l'herbe
ILLU_10670_196_0,Edouard Vuillard,glue painting on paper mounted on canvas,0.59x0.70cm,Reproduction,"Le Salon aux trois lampes, rue Saint-Florentin"
ILLU_10759_423_0,Pierre Bonnard,oil on canvas,0.17x0.00cm,Reproduction,Le Grand Jardin
ILLU_10947_534_0,Théo Van Rysselberghe,oil on cardboard,0.72x0.80cm,Reproduction,Portrait de Madame Auguste Perret
ILLU_11288_482_0,Paul Cézanne,oil on canvas,0.59x0.59cm,Reproduction,Le Golfe de Marseille vu de L'Estaque
ILLU_11379_87_0,Edouart Manet,oil on canvas,0.15x0.00cm,Reproduction,Emile Zola
ILLU_11388_390_0,Pierre Bonnard,oil on canvas,0.66x0.50cm,Reproduction,La Table de toilette
ILLU_11416_18_0,"Van de Velde Henry, Guilleminault Marcel",pencil and lead pencil,0.54x0.60cm,Reproduction,Premier projet pour la façade du Théâtre des Champs-Elysées
ILLU_11420_149_0,Henri Fantin-Latour,oil on canvas,0.64x0.00cm,Reproduction,Fleurs et fruits
ILLU_11420_149_2,Henri Fantin-Latour,oil on canvas,0.64x0.00cm,Reproduction,Fleurs et fruits
ILLU_11478_129_0,Paul Cézanne,oil on canvas,0.59x0.59cm,Reproduction,Le Golfe de Marseille vu de L'Estaque
ILLU_11503_397_0,Edouard Manet,pastel on canvas and frame,0.55x0.70cm,Reproduction,Portrait de Madame Emile Zola
ILLU_11522_109_0,Edouard Manet,oil on canvas,0.21x0.00cm,Reproduction,Le Déjeuner sur l'herbe
ILLU_11551_318_0,Camille Corot,oil on canvas,0.66x0.30cm,Reproduction,Le Moulin de Saint-Nicolas-lez-Arras
ILLU_12014_482_0,Edgar Degas,oil on canvas,0.40x0.50cm,Reproduction,Mademoiselle Dihau au piano
ILLU_13055_13_0,Eugène Carrière,oil on canvas,0.12x0.50cm,Reproduction,La Famille du peintre
ILLU_13061_275_0,Ferdinand Hodler,oil on canvas,0.13x0.50cm,Reproduction,Le Bûcheron
ILLU_13291_21_0,Hans Thoma,oil on canvas,0.88x0.40cm,Reproduction,Siesta
ILLU_15687_37_0,Gustave Courbet,oil on canvas,0.32x0.20cm,Reproduction,Branche de pommier en fleurs
